date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:50:02	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:02%20GMT	http://hub.yourtakeonscience.com/hub/default?id=759;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default7d09.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:02	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:03%20GMT	http://hub.yourtakeonscience.com/hub/default?id=705;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultdf1a.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:02	212529/212529	---MCZ	200	added ('OK')	image/png	etag:%22161e3e-33e31-544bbfd92ff2b%22	http://img.webring.com/s/ef/fantasy_faire/10182618_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/ef/fantasy_faire/10182618_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=94;prvw;js=y)
18:50:03	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:03%20GMT	http://hub.yourtakeonscience.com/hub/default?id=172;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6cff.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:03	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:04%20GMT	http://hub.yourtakeonscience.com/hub/default?id=541;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultef9c.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:04	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:05%20GMT	http://hub.yourtakeonscience.com/hub/default?id=679;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default5ed6.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:04	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:05%20GMT	http://hub.yourtakeonscience.com/hub/default?id=573;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulte574.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:05	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:06%20GMT	http://hub.yourtakeonscience.com/hub/default?id=711;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default28c5.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:05	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:06%20GMT	http://hub.yourtakeonscience.com/hub/default?id=545;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default9422.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:06	25789/25789	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:07%20GMT	http://hub.yourtakeonscience.com/hub/default?id=84;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultc39d.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:06	74108/74108	---MCZ	200	added ('OK')	image/png	etag:%2228ab01-1217c-545342d1b12f0%22	http://img.webring.com/s/wl/lnktomi/10106780_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/wl/lnktomi/10106780_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=635;prvw;js=y)
18:50:06	25789/25789	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:07%20GMT	http://hub.yourtakeonscience.com/hub/default?id=97;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default7376.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=16)
18:50:07	3228/3228	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:08%20GMT	http://hub.yourtakeonscience.com/hub/default?id=713;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultc7db.html	(from http://hub.yourtakeonscience.com/hub/default?id=713;prvw;js=n)
18:50:07	3298/3298	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:08%20GMT	http://hub.yourtakeonscience.com/hub/default?id=174;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default383e.html	(from http://hub.yourtakeonscience.com/hub/default?id=174;prvw;js=n)
18:50:08	3234/3234	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:09%20GMT	http://hub.yourtakeonscience.com/hub/default?id=745;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultb4d4.html	(from http://hub.yourtakeonscience.com/hub/default?id=745;prvw;js=n)
18:50:09	3596/3596	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:09%20GMT	http://hub.yourtakeonscience.com/hub/default?id=848;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default7189.html	(from http://hub.yourtakeonscience.com/hub/default?id=848;prvw;js=n)
18:50:09	3449/3449	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:10%20GMT	http://hub.yourtakeonscience.com/hub/default?id=593;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default7f32.html	(from http://hub.yourtakeonscience.com/hub/default?id=593;prvw;js=n)
18:50:10	3250/3250	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:10%20GMT	http://hub.yourtakeonscience.com/hub/default?id=571;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default86ea.html	(from http://hub.yourtakeonscience.com/hub/default?id=571;prvw;js=n)
18:50:10	3177/3177	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:11%20GMT	http://hub.yourtakeonscience.com/hub/default?id=399;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0b7f.html	(from http://hub.yourtakeonscience.com/hub/default?id=399;prvw;js=n)
18:50:11	3102/3102	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:12%20GMT	http://hub.yourtakeonscience.com/hub/default?id=695;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default29bc.html	(from http://hub.yourtakeonscience.com/hub/default?id=695;prvw;js=n)
18:50:11	118918/118918	---MCZ	200	added ('OK')	image/png	etag:%221d0b59-1d086-544d756c2c914%22	http://img.webring.com/s/aa/airways/10075607_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/aa/airways/10075607_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=689&prvw&js=y)
18:50:11	3403/3403	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:12%20GMT	http://hub.yourtakeonscience.com/hub/default?id=709;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default92ec.html	(from http://hub.yourtakeonscience.com/hub/default?id=709;prvw;js=n)
18:50:12	3223/3223	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:13%20GMT	http://hub.yourtakeonscience.com/hub/default?id=840;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default50d3.html	(from http://hub.yourtakeonscience.com/hub/default?id=840;prvw;js=n)
18:50:12	3379/3379	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:13%20GMT	http://hub.yourtakeonscience.com/hub/default?id=311&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default295a.html	(from http://hub.yourtakeonscience.com/hub/default?id=849;prvw;js=y)
18:50:14	3363/3363	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:14%20GMT	http://hub.yourtakeonscience.com/hub/default?id=309&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default0dfb.html	(from http://hub.yourtakeonscience.com/hub/default?id=311;prvw;js=y)
18:50:15	3157/3157	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:16%20GMT	http://hub.yourtakeonscience.com/hub/default?id=187&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultb808.html	(from http://hub.yourtakeonscience.com/hub/default?id=309;prvw;js=y)
18:50:15	60343/60343	---M-Z	200	added ('OK')	image/png	etag:%2226ca00-ebb7-54579a2c8c63b%22	http://img.webring.com/s/rc/cristean/defurl_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/rc/cristean/defurl_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=849;prvw;js=y)
18:50:16	3117/3117	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:16%20GMT	http://hub.yourtakeonscience.com/hub/default?id=176&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultece2.html	(from http://hub.yourtakeonscience.com/hub/default?id=187;prvw;js=y)
18:50:16	3169/3169	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:17%20GMT	http://hub.yourtakeonscience.com/hub/default?id=175&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6d2a.html	(from http://hub.yourtakeonscience.com/hub/default?id=176;prvw;js=y)
18:50:27	88198/88198	---MCZ	200	added ('OK')	image/png	etag:%221eef76-15886-543ed75eaaa19%22	http://img.webring.com/s/cj/joscelynne/994077180100_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/cj/joscelynne/994077180100_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=311;prvw;js=y)
18:50:27	69059/69059	---MCZ	200	added ('OK')	image/png	etag:%221ec52b-10dc3-5437e2ccb739a%22	http://img.webring.com/s/cb/bobkenet/10071842_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/cb/bobkenet/10071842_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=187;prvw;js=y)
18:50:28	85160/85160	---MCZ	200	added ('OK')	image/png	etag:%2223a3d2-14ca8-544d6ec5913b3%22	http://img.webring.com/s/sr/rt22/10088849_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/sr/rt22/10088849_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=309;prvw;js=y)
18:50:29	3479/3479	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:30%20GMT	http://hub.yourtakeonscience.com/hub/default?id=367&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default6bb9.html	(from http://hub.yourtakeonscience.com/hub/default?id=175;prvw;js=y)
18:50:32	3482/3482	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:33%20GMT	http://hub.yourtakeonscience.com/hub/default?id=185&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultabcd.html	(from http://hub.yourtakeonscience.com/hub/default?id=367;prvw;js=y)
18:50:33	165024/165024	---MCZ	200	added ('OK')	image/png	etag:%22256236-284a0-5462832a486e0%22	http://img.webring.com/s/nm/memajs/10017018_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/nm/memajs/10017018_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=176;prvw;js=y)
18:50:33	3144/3144	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:34%20GMT	http://hub.yourtakeonscience.com/hub/default?id=88&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf820.html	(from http://hub.yourtakeonscience.com/hub/default?id=185;prvw;js=y)
18:50:34	3166/3166	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:35%20GMT	http://hub.yourtakeonscience.com/hub/default?id=791&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultb943.html	(from http://hub.yourtakeonscience.com/hub/default?id=88;prvw;js=y)
18:50:35	35939/35939	---M-Z	200	added ('OK')	image/png	etag:%22256234-8c63-544ca21027eec%22	http://img.webring.com/s/nm/memajs/10002748_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/nm/memajs/10002748_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=175;prvw;js=y)
18:50:35	3228/3228	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:36%20GMT	http://hub.yourtakeonscience.com/hub/default?id=713&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default06fc.html	(from http://hub.yourtakeonscience.com/hub/default?id=791;prvw;js=y)
18:50:39	24810/24810	---M-Z	200	added ('OK')	image/png	etag:%221cb57f-60ea-544ab5b22aa37%22	http://img.webring.com/s/rm/mei626/defurl_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/rm/mei626/defurl_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=791;prvw;js=y)
18:50:40	36422/36422	---M-Z	200	added ('OK')	image/png	etag:%22256239-8e46-5448287682af4%22	http://img.webring.com/s/nm/memajs/10020447_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/nm/memajs/10020447_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=88;prvw;js=y)
18:50:40	3247/3247	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:41%20GMT	http://hub.yourtakeonscience.com/hub/default?id=718&prvw&js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultace8.html	(from http://hub.yourtakeonscience.com/hub/default?id=667&prvw&js=y)
18:50:40	312/312	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Feb%202018%2020:50:41%20GMT	http://img.webring.com/s/ii/iceduster/993418312100_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/ii/iceduster/993418312100_b.342.delayed	(from http://hub.yourtakeonscience.com/hub/default?id=667&prvw&js=y)
18:50:41	39839/39839	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:42%20GMT	http://hub.yourtakeonscience.com/hub/default?list&page=18	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default7f24.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:42	25789/25789	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:42%20GMT	http://hub.yourtakeonscience.com/hub/default?id=99;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultb482.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:42	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:43%20GMT	http://hub.yourtakeonscience.com/hub/default?id=718;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default1f78.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:43	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:43%20GMT	http://hub.yourtakeonscience.com/hub/default?id=667;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultaab4.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:43	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:44%20GMT	http://hub.yourtakeonscience.com/hub/default?id=689;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultd332.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:44	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:45%20GMT	http://hub.yourtakeonscience.com/hub/default?id=595;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default19f5.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:44	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:45%20GMT	http://hub.yourtakeonscience.com/hub/default?id=590;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulte8c4.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:45	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:46%20GMT	http://hub.yourtakeonscience.com/hub/default?id=564;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default70b1.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:45	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:46%20GMT	http://hub.yourtakeonscience.com/hub/default?id=117;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaulta535.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:46	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:47%20GMT	http://hub.yourtakeonscience.com/hub/default?id=119;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultc1d5.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:46	25790/25790	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:47%20GMT	http://hub.yourtakeonscience.com/hub/default?id=121;prvw;js=n	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default8217.html	(from http://hub.yourtakeonscience.com/hub/default?list&page=17)
18:50:47	3122/3122	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:48%20GMT	http://hub.yourtakeonscience.com/hub/default?id=759;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultf798.html	(from http://hub.yourtakeonscience.com/hub/default?id=759;prvw;js=n)
18:50:47	3250/3250	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:48%20GMT	http://hub.yourtakeonscience.com/hub/default?id=705;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/default5707.html	(from http://hub.yourtakeonscience.com/hub/default?id=705;prvw;js=n)
18:50:48	99026/99026	---MCZ	200	added ('OK')	image/png	etag:%221a0177-182d2-54535a4790f80%22	http://img.webring.com/s/nm/my1968damon/10103487_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/nm/my1968damon/10103487_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=367;prvw;js=y)
18:50:48	91441/91441	---MCZ	200	added ('OK')	image/png	etag:%2227a0b1-16531-544812e62b071%22	http://img.webring.com/s/tp/powerfloe/10045873_b.png	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/img.webring.com/s/tp/powerfloe/10045873_b.png	(from http://hub.yourtakeonscience.com/hub/default?id=185;prvw;js=y)
18:50:48	3266/3266	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Feb%202018%2020:50:49%20GMT	http://hub.yourtakeonscience.com/hub/default?id=172;prvw;js=y	E:/Desktop/6502%20Complete%20Reference/6502%20Complete%20Reference/hub.yourtakeonscience.com/hub/defaultc029.html	(from http://hub.yourtakeonscience.com/hub/default?id=172;prvw;js=n)
